px,py,vx,vy,px_measured,py_measured,gt_px,gt_py,gt_vx,gt_vy
17.3636,5.41332,3.37668,3.61054,17.2894,5.43542,17.3319,5.27094,3.4396,3.57028
17.5218,5.57107,3.27068,3.60869,17.6463,4.74597,17.5019,5.45128,3.35907,3.63949
17.7057,5.71218,3.24846,3.59762,17.7853,5.62476,17.6679,5.63506,3.27637,3.70762
17.8538,5.89472,3.11606,3.62634,17.9216,6.07151,17.8297,5.82221,3.19151,3.77458
18.0234,6.09838,3.06469,3.72413,18.1263,6.16985,17.9872,6.01269,3.10453,3.84027
18.1763,6.29873,2.99437,3.80643,18.1245,6.79027,18.1402,6.20641,3.01542,3.90462
18.2982,6.54339,2.86208,3.9574,18.2164,6.66138,18.2888,6.40332,2.92421,3.96753
18.4336,6.74824,2.75502,4.01169,18.4022,7.02231,18.4328,6.60333,2.83093,4.0289
18.5735,6.89807,2.69969,3.97146,18.5422,6.76013,18.572,6.80638,2.7356,4.08867
18.723,7.10508,2.67781,4.06343,18.8089,7.24388,18.7064,7.01237,2.63825,4.14672
18.9104,7.25988,2.70306,4.02507,19.1441,7.18344,18.8359,7.22122,2.53893,4.20299
19.0038,7.4509,2.51569,4.00376,18.5479,7.4012,18.9604,7.43283,2.43767,4.25737
19.0968,7.7184,2.36975,4.16825,19.0138,7.8688,19.0798,7.64712,2.3345,4.3098
19.2184,7.92352,2.3058,4.21469,19.3089,7.67375,19.1939,7.86397,2.22949,4.36017
19.2971,8.14389,2.16567,4.27186,19.132,8.12845,19.3028,8.08329,2.12266,4.40842
19.3965,8.35363,2.09335,4.32567,19.0239,8.17194,19.4062,8.30497,2.01409,4.45445
19.4865,8.50631,2.01166,4.24835,19.347,8.30741,19.5042,8.5289,1.90381,4.49819
19.5799,8.71015,1.9099,4.25507,19.6843,8.35902,19.5966,8.75494,1.7919,4.53956
19.7335,8.89618,1.92895,4.24532,20.0039,8.8906,19.6835,8.983,1.67841,4.57848
19.8113,9.11115,1.7955,4.25367,19.6061,9.48659,19.7645,9.21294,1.56341,4.61488
19.9373,9.34672,1.76662,4.32902,20.1574,9.45949,19.8398,9.44463,1.44697,4.64869
19.9898,9.55666,1.58705,4.29458,19.6163,9.76606,19.9093,9.67795,1.32916,4.67984
20.0752,9.8039,1.50361,4.38257,20.1573,9.90876,19.9728,9.91275,1.21005,4.70826
20.1375,10.0527,1.40501,4.4814,19.1911,11.5493,20.0303,10.1489,1.08972,4.73389
20.1867,10.3313,1.26211,4.60372,20.166,10.4687,20.0818,10.3863,0.968259,4.75666
20.2097,10.5561,1.06761,4.5684,19.6775,10.803,20.1271,10.6247,0.845742,4.77652
20.2669,10.8386,0.952424,4.68692,20.371,11.0109,20.1663,10.864,0.722256,4.7934
20.297,11.0942,0.816887,4.7464,19.4335,12.3402,20.1993,11.1041,0.597892,4.80727
20.3304,11.3374,0.699345,4.7731,20.3164,11.3483,20.2261,11.3449,0.472738,4.81807
20.2897,11.5681,0.404289,4.67068,19.2063,12.2418,20.2466,11.5861,0.346889,4.82575
20.3561,11.8185,0.357226,4.71558,20.6141,11.9422,20.2608,11.8275,0.220439,4.83027
20.3775,12.055,0.290433,4.77357,19.966,11.9688,20.2687,12.0692,0.093487,4.83159
20.3634,12.351,0.107252,4.87774,20.3263,12.4966,20.2701,12.3108,-0.0338694,4.82968
20.3219,12.5786,-0.125621,4.77624,20.0192,12.4823,20.2652,12.5522,-0.161529,4.82451
20.3436,12.8239,-0.202087,4.7873,20.498,12.8924,20.254,12.7933,-0.28939,4.81605
20.3334,13.049,-0.324087,4.73888,20.9151,12.2555,20.2363,13.0339,-0.417348,4.80428
20.2985,13.2639,-0.459707,4.6892,20.1943,13.1688,20.2122,13.2738,-0.545298,4.78918
20.2613,13.4946,-0.593424,4.67384,19.858,13.5236,20.1818,13.5129,-0.673135,4.77072
20.2363,13.7622,-0.718573,4.71813,20.3245,13.8896,20.1449,13.7509,-0.800753,4.74892
20.1846,13.9835,-0.870823,4.64622,20.3387,13.5307,20.1017,13.9878,-0.928043,4.72374
20.1259,14.247,-1.02935,4.67563,20.1216,14.337,20.0521,14.2233,-1.0549,4.69521
20.0557,14.4725,-1.17828,4.62756,19.6717,14.4038,19.9962,14.4573,-1.18121,4.66331
19.9448,14.7358,-1.40123,4.64368,19.781,14.773,19.934,14.6897,-1.30687,4.62805
19.8772,14.9511,-1.49865,4.59479,20.1149,14.0165,19.8655,14.9202,-1.43177,4.58944
19.8434,15.1697,-1.54445,4.54067,20.0208,15.2053,19.7908,15.1486,-1.55581,4.54751
19.7218,15.373,-1.78377,4.35296,20.0157,15.3443,19.7099,15.3749,-1.67887,4.50226
19.6919,15.5596,-1.79247,4.2562,19.9131,15.554,19.6229,15.5989,-1.80085,4.45372
19.6012,15.7588,-1.90298,4.18292,19.9388,15.0864,19.5298,15.8203,-1.92164,4.40193
19.4938,15.979,-2.04239,4.1478,19.4748,16.0098,19.4307,16.039,-2.04114,4.3469
19.392,16.1839,-2.13765,4.11069,19.1556,16.0022,19.3257,16.2549,-2.15925,4.28868
19.2814,16.3634,-2.24037,4.00777,19.238,16.2719,19.2148,16.4679,-2.27586,4.22731
19.1665,16.5563,-2.35345,3.92713,19.4007,16.2962,19.0981,16.6777,-2.39087,4.16284
19.03,16.7749,-2.50195,3.89836,19.0029,16.8387,18.9757,16.8841,-2.50418,4.0953
18.8774,16.9672,-2.69425,3.76281,18.8373,17.7112,18.8477,17.0872,-2.61571,4.02476
18.6948,17.2164,-2.91661,3.77881,18.6148,17.3832,18.7142,17.2866,-2.72534,3.95127
18.5873,17.4169,-2.91345,3.77852,18.8177,17.0316,18.5752,17.4822,-2.83299,3.87489
18.3675,17.6173,-3.14819,3.70757,18.1023,17.5529,18.4309,17.674,-2.93858,3.79568
18.2289,17.8073,-3.18673,3.66896,18.2749,17.4877,18.2814,17.8617,-3.042,3.71372
18.095,17.9909,-3.23933,3.58768,18.2094,18.0461,18.1268,18.0453,-3.14318,3.62906
17.9214,18.1467,-3.35672,3.4423,18.3021,17.498,17.9671,18.2246,-3.24204,3.5418
17.7933,18.2829,-3.36339,3.29564,17.9018,18.2183,17.8026,18.3994,-3.3385,3.45199
17.6612,18.4608,-3.38197,3.24472,18.8558,18.1364,17.6334,18.5697,-3.43247,3.35973
17.4591,18.6472,-3.53244,3.19524,17.3845,18.7039,17.4595,18.7353,-3.5239,3.26509
17.2811,18.7882,-3.61378,3.06567,17.7945,18.0801,17.281,18.8962,-3.61271,3.16817
17.1207,18.9214,-3.64916,2.93948,17.1762,18.8863,17.0983,19.0521,-3.69883,3.06904
16.9528,19.0912,-3.69874,2.89477,16.9398,19.7311,16.9113,19.203,-3.78221,2.9678
16.7338,19.2083,-3.81761,2.75215,16.5734,19.052,16.7201,19.3488,-3.86278,2.86455
16.5425,19.3634,-3.89944,2.68011,16.1674,20.2201,16.5251,19.4894,-3.9405,2.75938
16.3097,19.5294,-4.04809,2.62881,16.2338,19.6171,16.3262,19.6246,-4.01531,2.65237
16.0894,19.6142,-4.13849,2.43145,16.4366,18.2742,16.1237,19.7545,-4.08716,2.54364
15.8813,19.7588,-4.21556,2.35878,15.9243,19.8703,15.9176,19.8789,-4.15602,2.43329
15.6944,19.8794,-4.19873,2.28663,16.2328,19.2166,15.7082,19.9978,-4.22185,2.32141
15.4567,20.035,-4.3221,2.24655,15.4332,20.1836,15.4956,20.111,-4.28461,2.2081
15.2418,20.179,-4.37436,2.20524,14.3677,21.3406,15.2799,20.2185,-4.34427,2.09347
15.0557,20.3051,-4.37592,2.12858,15.2016,20.4385,15.0613,20.3203,-4.4008,1.97763
14.8258,20.3904,-4.44195,1.98458,14.7476,19.9571,14.84,20.4162,-4.4542,1.86068
14.61,20.5073,-4.48524,1.90734,14.6665,20.6088,14.6161,20.5063,-4.50443,1.74272
14.3712,20.5986,-4.56883,1.77993,13.841,21.0031,14.3897,20.5904,-4.55149,1.62386
14.1254,20.6724,-4.63605,1.64262,14.0521,20.5924,14.1611,20.6686,-4.59537,1.50421
13.8863,20.7468,-4.70012,1.50333,13.8232,20.859,13.9304,20.7408,-4.63606,1.38386
13.61,20.8129,-4.8065,1.36629,13.4686,20.7253,13.6977,20.807,-4.67357,1.26294
13.3579,20.8492,-4.88666,1.15621,13.8263,20.4261,13.4632,20.8671,-4.70789,1.14153
13.1165,20.8895,-4.90382,0.998951,13.1072,20.8294,13.2271,20.9211,-4.73904,1.01975
12.8819,20.9481,-4.91569,0.884134,13.2669,21.1579,12.9895,20.969,-4.76702,0.897694
12.6933,20.9869,-4.83492,0.75372,12.8729,21.0592,12.7506,21.0108,-4.79186,0.775469
12.4353,21.0297,-4.8952,0.625282,11.5171,21.6724,12.5106,21.0465,-4.81358,0.653175
12.1911,21.0667,-4.91295,0.505354,12.2062,21.11,12.2695,21.0761,-4.83219,0.530912
11.9499,21.0876,-4.93096,0.357877,12.3859,21.1066,12.0276,21.0996,-4.84773,0.408778
11.7125,21.0588,-4.90328,0.153756,11.6814,20.8651,11.785,21.117,-4.86022,0.286869
11.4619,21.0468,-4.91573,-0.0178666,11.5265,20.6748,11.5418,21.1283,-4.86971,0.165281
11.254,21.0383,-4.84422,-0.15883,11.363,21.0688,11.2982,21.1335,-4.87623,0.0441057
10.9946,21.0021,-4.86635,-0.346951,10.5558,20.5567,11.0544,21.1327,-4.87982,-0.076565
10.7923,20.963,-4.77345,-0.510095,10.8903,20.927,10.8105,21.1259,-4.88053,-0.196643
10.5472,20.9566,-4.73252,-0.580758,9.30535,21.3896,10.5666,21.1131,-4.8784,-0.31604
10.2615,20.9832,-4.82687,-0.629287,10.189,21.209,10.3229,21.0943,-4.87349,-0.434674
10.0246,20.963,-4.80137,-0.733164,9.97958,21.2932,10.0795,21.0697,-4.86585,-0.552463
9.83944,20.9214,-4.68165,-0.860145,9.99634,20.9797,9.83658,21.0391,-4.85554,-0.669327
9.61766,20.9043,-4.59166,-0.89516,9.38223,21.111,9.59422,21.0028,-4.84262,-0.785189
9.42891,20.8518,-4.49291,-1.01818,9.53921,20.8762,9.35258,20.9607,-4.82714,-0.899977
9.21498,20.8075,-4.45216,-1.12273,9.63392,20.9724,9.11177,20.9128,-4.80919,-1.01362
8.90951,20.777,-4.58173,-1.20366,8.70331,20.8221,8.87192,20.8594,-4.78881,-1.12605
8.70025,20.6978,-4.51166,-1.34607,9.84634,20.009,8.63315,20.8003,-4.76608,-1.2372
8.41299,20.6159,-4.58442,-1.48706,8.22277,20.4839,8.39557,20.7358,-4.74108,-1.34701
8.18605,20.5363,-4.54557,-1.61215,8.29647,20.4978,8.1593,20.6657,-4.71387,-1.45542
7.93941,20.4562,-4.54101,-1.72566,7.88599,20.45,7.92445,20.5903,-4.68453,-1.56237
7.72288,20.3717,-4.50392,-1.85904,8.29081,20.6565,7.69111,20.5096,-4.65313,-1.66781
7.40355,20.3117,-4.64208,-1.92472,7.18029,20.392,7.45939,20.4237,-4.61975,-1.7717
7.17263,20.2155,-4.58083,-2.01818,7.09214,20.1196,7.22939,20.3326,-4.58448,-1.87399
6.90455,20.1309,-4.61135,-2.10094,6.81542,20.1859,7.00119,20.2364,-4.54738,-1.97462
6.68324,20.0388,-4.53357,-2.16366,6.89359,20.1536,6.7749,20.1352,-4.50854,-2.07357
6.43421,19.9459,-4.53151,-2.24209,6.38914,20.0137,6.55059,20.0292,-4.46805,-2.17079
6.22182,19.8521,-4.45645,-2.30533,6.67637,20.2142,6.32834,19.9183,-4.42598,-2.26625
5.95588,19.7569,-4.49276,-2.37231,5.86119,19.8306,6.10823,19.8027,-4.38241,-2.35993
5.71909,19.6151,-4.48175,-2.53821,5.28178,19.5036,5.89034,19.6824,-4.33744,-2.45178
5.54929,19.4926,-4.32675,-2.62497,5.69089,19.5755,5.67472,19.5577,-4.29114,-2.5418
5.34713,19.3451,-4.24093,-2.75027,5.9506,18.9859,5.46145,19.4284,-4.24359,-2.62995
5.13717,19.2427,-4.18709,-2.79068,5.17021,19.4397,5.25059,19.2948,-4.19488,-2.71622
4.95671,19.1289,-4.05175,-2.79929,5.87397,19.301,5.04219,19.157,-4.1451,-2.80059
4.79563,18.9811,-3.91255,-2.89351,4.89149,18.982,4.8363,19.015,-4.09432,-2.88305
4.58435,18.8314,-3.89473,-3.01612,3.98679,19.0452,4.63297,18.8689,-4.04263,-2.96359
4.40855,18.701,-3.79943,-3.06868,4.4685,18.834,4.43224,18.7188,-3.99012,-3.0422
4.23601,18.5573,-3.67843,-3.09718,4.69245,18.4634,4.23416,18.5648,-3.93685,-3.11888
4.11211,18.4068,-3.50271,-3.16129,4.26269,18.481,4.03876,18.4071,-3.88293,-3.19362
3.91568,18.2364,-3.52953,-3.36236,3.42434,18.8357,3.84606,18.2457,-3.82841,-3.26644
3.65654,18.0907,-3.61299,-3.41773,3.45919,18.167,3.65611,18.0807,-3.77339,-3.33732
3.50318,17.9397,-3.4644,-3.40742,4.3011,17.9267,3.46891,17.9122,-3.71795,-3.40627
3.27228,17.7704,-3.50014,-3.48424,3.12525,17.7493,3.28449,17.7402,-3.66215,-3.47331
3.08508,17.5881,-3.47704,-3.62246,2.65664,17.888,3.10287,17.565,-3.60609,-3.53844
2.9119,17.4691,-3.41778,-3.59848,2.9449,17.8154,2.92405,17.3866,-3.54982,-3.60167
2.75526,17.2565,-3.34412,-3.7899,3.26647,17.0897,2.74805,17.2051,-3.49344,-3.66302
2.57907,17.0694,-3.28273,-3.85715,2.55407,17.0853,2.57486,17.0205,-3.437,-3.72251
2.42457,16.9028,-3.15347,-3.7998,2.55039,16.8884,2.4045,16.833,-3.38059,-3.78014
2.26176,16.7308,-3.0914,-3.83651,2.25371,16.8334,2.23695,16.6427,-3.32428,-3.83595
2.09376,16.5336,-3.01727,-3.8561,1.57735,16.0489,2.07221,16.4497,-3.26812,-3.88995
1.93312,16.3042,-2.95243,-3.97096,1.88972,16.1054,1.91027,16.254,-3.21219,-3.94216
1.78795,16.1273,-2.85436,-3.94329,1.74362,16.2687,1.75112,16.0557,-3.15656,-3.99261
1.58572,15.9565,-2.89771,-3.96337,1.44745,16.0853,1.59474,15.8549,-3.10129,-4.04132
1.44804,15.7275,-2.83195,-4.13057,1.6097,15.5526,1.44111,15.6517,-3.04644,-4.08832
1.27307,15.5075,-2.81674,-4.20669,1.18395,15.4284,1.29021,15.4463,-2.99207,-4.13364
1.12313,15.3144,-2.75241,-4.20406,0.828993,15.528,1.14201,15.2386,-2.93825,-4.1773
0.91039,15.0917,-2.82202,-4.27658,0.722706,15.0075,0.996486,15.0288,-2.88503,-4.21933
0.778735,14.9122,-2.71706,-4.20106,1.03147,15.2134,0.853604,14.8169,-2.83246,-4.25977
0.672025,14.7009,-2.59308,-4.24422,0.737301,14.7047,0.71333,14.603,-2.78061,-4.29864
0.552233,14.4611,-2.51509,-4.38348,0.722177,14.2445,0.575628,14.3872,-2.72952,-4.33598
0.377042,14.2364,-2.53579,-4.44047,0.253435,14.2029,0.440459,14.1696,-2.67925,-4.37181
0.241838,13.9844,-2.49723,-4.61997,-0.0328023,13.9604,0.307779,13.9502,-2.62984,-4.40617
0.219942,13.7409,-2.21209,-4.66609,0.459172,13.6856,0.177545,13.7292,-2.58135,-4.43909
0.108085,13.4976,-2.13754,-4.7733,0.0524412,13.6377,0.0497099,13.5065,-2.53381,-4.47061
-0.0538018,13.2628,-2.15885,-4.8162,-0.190344,13.2856,-0.0757753,13.2823,-2.48728,-4.50075
-0.166685,13.0456,-2.07487,-4.75277,-0.275043,13.1456,-0.198962,13.0566,-2.44179,-4.52955
-0.175699,12.826,-1.81225,-4.74449,0.0462308,12.9301,-0.319903,12.8295,-2.39739,-4.55704
-0.2858,12.6007,-1.7488,-4.68682,-0.684792,12.3563,-0.438654,12.6011,-2.35412,-4.58326
-0.401703,12.3652,-1.7192,-4.72521,-0.476482,12.3633,-0.555273,12.3714,-2.31202,-4.60823
-0.512664,12.1569,-1.68202,-4.6736,-0.972122,12.5207,-0.669818,12.1404,-2.27111,-4.63198
-0.590812,11.9405,-1.59547,-4.67507,-0.582624,12.0386,-0.78235,11.9083,-2.23144,-4.65456
-0.704813,11.7117,-1.5798,-4.67307,-1.26757,11.6495,-0.892931,11.6751,-2.19304,-4.67598
-0.892864,11.4631,-1.7148,-4.73264,-1.17212,11.3988,-1.00163,11.4409,-2.15594,-4.69628
-0.97864,11.241,-1.63793,-4.64258,-0.891441,10.959,-1.1085,11.2057,-2.12017,-4.71549
-1.15222,11.0107,-1.75302,-4.67027,-1.39289,11.0424,-1.21362,10.9695,-2.08575,-4.73364
-1.23651,10.7662,-1.69599,-4.76401,-1.29894,10.9012,-1.31706,10.7324,-2.05273,-4.75075
-1.37038,10.5089,-1.73467,-4.81866,-1.49687,10.4198,-1.41889,10.4945,-2.02111,-4.76686
-1.46262,10.2468,-1.69224,-4.9088,-1.59293,10.0212,-1.51917,10.2559,-1.99093,-4.78198
-1.56221,10.0365,-1.66684,-4.87735,-1.61875,10.2374,-1.61797,10.0165,-1.96221,-4.79615
-1.64412,9.81027,-1.60758,-4.83117,-1.59702,9.96554,-1.71539,9.77637,-1.93498,-4.80939
-1.72327,9.59089,-1.5526,-4.81541,-1.73381,9.71347,-1.81147,9.53564,-1.90924,-4.82172
-1.83455,9.33825,-1.56899,-4.89166,-2.27191,9.37316,-1.90631,9.29431,-1.88502,-4.83316
-1.92605,9.04209,-1.54266,-4.98924,-1.93833,8.77028,-1.99998,9.05243,-1.86233,-4.84374
-2.00394,8.8236,-1.49236,-4.89798,-1.96565,9.13274,-2.09256,8.81003,-1.8412,-4.85347
-2.10466,8.57009,-1.49571,-4.93142,-2.1768,8.5411,-2.18412,8.56717,-1.82164,-4.86238
-2.22942,8.31595,-1.54991,-4.95014,-2.65862,8.19477,-2.27474,8.32388,-1.80365,-4.87047
-2.28086,8.08438,-1.45459,-4.93445,-2.21875,8.15339,-2.3645,8.0802,-1.78726,-4.87778
-2.33825,7.87673,-1.38007,-4.85867,-2.273,8.52315,-2.45348,7.83617,-1.77248,-4.8843
-2.45522,7.62285,-1.43173,-4.89972,-2.59674,7.60288,-2.54177,7.59184,-1.75931,-4.89006
-2.60331,7.39128,-1.54711,-4.81078,-3.08256,7.38874,-2.62944,7.34723,-1.74777,-4.89507
-2.71185,7.13256,-1.58106,-4.85496,-2.79865,7.064,-2.71658,7.10238,-1.73786,-4.89933
-2.77686,6.90116,-1.52204,-4.86386,-2.79412,7.20818,-2.80326,6.85734,-1.72958,-4.90286
-2.81998,6.69696,-1.42413,-4.80294,-2.74651,6.86867,-2.88957,6.61214,-1.72295,-4.90566
-2.87472,6.48245,-1.36736,-4.68668,-2.57673,6.36755,-2.97559,6.36681,-1.71797,-4.90774
-2.93398,6.24645,-1.3215,-4.69508,-2.90217,6.22989,-3.0614,6.12139,-1.71464,-4.90911
-3.05342,5.99787,-1.39654,-4.74612,-3.50172,6.10796,-3.14709,5.87592,-1.71297,-4.90976
-3.14317,5.71863,-1.4148,-4.82835,-3.1778,5.53101,-3.23274,5.63043,-1.71295,-4.9097
-3.24939,5.47338,-1.4761,-4.77974,-3.19736,5.19093,-3.31843,5.38496,-1.71458,-4.90893
-3.34991,5.20756,-1.51459,-4.83874,-3.43031,5.10507,-3.40424,5.13955,-1.71787,-4.90745
-3.42334,4.96226,-1.49117,-4.85794,-3.4281,4.94644,-3.49026,4.89422,-1.72281,-4.90525
-3.54333,4.67669,-1.57088,-4.95282,-3.69435,4.52196,-3.57657,4.64902,-1.72939,-4.90233
-3.65447,4.42274,-1.64899,-4.91489,-3.50501,4.17643,-3.66325,4.40398,-1.73763,-4.89868
-3.79053,4.14437,-1.75487,-4.99431,-4.00238,4.04684,-3.75039,4.15913,-1.74749,-4.8943
-3.87589,3.90417,-1.73566,-4.99171,-4.06447,4.10977,-3.83806,3.91452,-1.75899,-4.88918
-3.9455,3.67526,-1.69267,-4.94883,-3.88053,3.75177,-3.92635,3.67019,-1.77212,-4.8833
-4.04506,3.47295,-1.73225,-4.83501,-4.23729,3.88878,-4.01533,3.42616,-1.78686,-4.87666
-4.13517,3.22864,-1.73831,-4.84206,-4.15119,3.21968,-4.10509,3.18248,-1.8032,-4.86925
-4.25568,2.96842,-1.83019,-4.86394,-4.27467,2.88187,-4.19571,2.93919,-1.82113,-4.86104
-4.34674,2.69181,-1.8401,-4.92819,-4.32451,2.55034,-4.28727,2.69633,-1.84065,-4.85202
-4.43654,2.4417,-1.83865,-4.93456,-4.38481,2.39989,-4.37985,2.45393,-1.86173,-4.84218
-4.54255,2.17408,-1.87026,-4.98257,-4.61223,2.09192,-4.47352,2.21205,-1.88436,-4.83149
-4.65284,1.93795,-1.96006,-4.93827,-4.29257,1.92854,-4.56836,1.97072,-1.90853,-4.81994
